"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Get Employee - Authenticated user can retrieve employee by ID","chromium","Wed Jan 07 23:30:24 UTC 2026","failed","Wed Jan 07 23:30:24 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Error Response - Validates against OpenAPI schema","chromium","Wed Jan 07 23:31:31 UTC 2026","failed","Wed Jan 07 23:31:31 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Authorization - Unauthenticated access is denied","firefox","Wed Jan 07 23:33:58 UTC 2026","failed","Wed Jan 07 23:33:58 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","List Employees - Authenticated user can retrieve all employees","chromium","Wed Jan 07 23:30:17 UTC 2026","failed","Wed Jan 07 23:30:17 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","chromium","Wed Jan 07 23:31:24 UTC 2026","failed","Wed Jan 07 23:31:25 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","webkit","Wed Jan 07 23:36:46 UTC 2026","failed","Wed Jan 07 23:36:46 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","chromium","Wed Jan 07 23:30:04 UTC 2026","failed","Wed Jan 07 23:30:04 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","List Employees - Authenticated user can retrieve all employees","firefox","Wed Jan 07 23:33:38 UTC 2026","failed","Wed Jan 07 23:33:38 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","firefox","Wed Jan 07 23:34:11 UTC 2026","failed","Wed Jan 07 23:34:11 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","chromium","Wed Jan 07 23:29:57 UTC 2026","failed","Wed Jan 07 23:29:57 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","DataFactory - Create employee with generated test data","chromium","Wed Jan 07 23:30:43 UTC 2026","failed","Wed Jan 07 23:30:44 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","OpenAPI Spec - Specification is retrievable and valid","webkit","Wed Jan 07 23:37:54 UTC 2026","failed","Wed Jan 07 23:37:54 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","webkit","Wed Jan 07 23:36:59 UTC 2026","failed","Wed Jan 07 23:36:59 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","firefox","Wed Jan 07 23:34:30 UTC 2026","failed","Wed Jan 07 23:34:30 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Error Response - Validates against OpenAPI schema","firefox","Wed Jan 07 23:34:56 UTC 2026","failed","Wed Jan 07 23:34:56 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","DataFactory - Create employee with generated test data","firefox","Wed Jan 07 23:34:04 UTC 2026","failed","Wed Jan 07 23:34:05 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Valid credentials return JWT token","firefox","Wed Jan 07 23:33:18 UTC 2026","failed","Wed Jan 07 23:33:18 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Update Employee - Admin can update employee information","chromium","Wed Jan 07 23:30:30 UTC 2026","failed","Wed Jan 07 23:30:30 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Update Employee - Admin can update employee information","webkit","Wed Jan 07 23:37:19 UTC 2026","failed","Wed Jan 07 23:37:19 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","webkit","Wed Jan 07 23:37:06 UTC 2026","failed","Wed Jan 07 23:37:06 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Invalid credentials are rejected","webkit","Wed Jan 07 23:36:52 UTC 2026","failed","Wed Jan 07 23:36:53 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Authorization - Unauthenticated access is denied","webkit","Wed Jan 07 23:37:25 UTC 2026","failed","Wed Jan 07 23:37:26 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","firefox","Wed Jan 07 23:33:45 UTC 2026","failed","Wed Jan 07 23:33:45 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","438","Swagger UI - Documentation is accessible and loads correctly","webkit","Wed Jan 07 23:37:47 UTC 2026","failed","Wed Jan 07 23:37:47 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","1148","Swagger UI - Documentation is accessible and loads correctly","firefox","Wed Jan 07 23:34:21 UTC 2026","failed","Wed Jan 07 23:34:22 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","webkit","Wed Jan 07 23:38:00 UTC 2026","failed","Wed Jan 07 23:38:01 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","chromium","Wed Jan 07 23:29:50 UTC 2026","failed","Wed Jan 07 23:29:51 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","webkit","Wed Jan 07 23:37:39 UTC 2026","failed","Wed Jan 07 23:37:39 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","chromium","Wed Jan 07 23:31:04 UTC 2026","failed","Wed Jan 07 23:31:05 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Registration Response - Validates against OpenAPI schema","firefox","Wed Jan 07 23:34:36 UTC 2026","failed","Wed Jan 07 23:34:37 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","webkit","Wed Jan 07 23:38:20 UTC 2026","failed","Wed Jan 07 23:38:20 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
