"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","List Employees - Authenticated user can retrieve all employees","firefox","Tue Jan 06 20:47:15 UTC 2026","failed","Tue Jan 06 20:47:16 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","chromium","Tue Jan 06 20:44:09 UTC 2026","failed","Tue Jan 06 20:44:09 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","User Login - Valid credentials return JWT token","webkit","Tue Jan 06 20:50:37 UTC 2026","failed","Tue Jan 06 20:50:37 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","User Login - Invalid credentials are rejected","webkit","Tue Jan 06 20:50:43 UTC 2026","failed","Tue Jan 06 20:50:44 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Update Employee - Admin can update employee information","chromium","Tue Jan 06 20:43:49 UTC 2026","failed","Tue Jan 06 20:43:49 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Admin Registration - Admin can register with secret word","chromium","Tue Jan 06 20:43:29 UTC 2026","failed","Tue Jan 06 20:43:29 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Registration Response - Validates against OpenAPI schema","firefox","Tue Jan 06 20:48:27 UTC 2026","failed","Tue Jan 06 20:48:27 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","webkit","Tue Jan 06 20:52:13 UTC 2026","failed","Tue Jan 06 20:52:13 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Authorization - Unauthenticated access is denied","firefox","Tue Jan 06 20:47:35 UTC 2026","failed","Tue Jan 06 20:47:35 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Database Connectivity - Database connection is working","firefox","Tue Jan 06 20:48:01 UTC 2026","failed","Tue Jan 06 20:48:02 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Update Employee - Admin can update employee information","webkit","Tue Jan 06 20:51:10 UTC 2026","failed","Tue Jan 06 20:51:10 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","firefox","Tue Jan 06 20:48:20 UTC 2026","failed","Tue Jan 06 20:48:20 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","chromium","Tue Jan 06 20:45:07 UTC 2026","failed","Tue Jan 06 20:45:08 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Tue Jan 06 20:52:28 UTC 2026","passed","Tue Jan 06 20:52:28 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","chromium","Tue Jan 06 20:45:01 UTC 2026","failed","Tue Jan 06 20:45:01 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","List Employees - Authenticated user can retrieve all employees","chromium","Tue Jan 06 20:43:36 UTC 2026","failed","Tue Jan 06 20:43:36 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Error Response - Validates against OpenAPI schema","webkit","Tue Jan 06 20:52:26 UTC 2026","failed","Tue Jan 06 20:52:27 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","chromium","Tue Jan 06 20:43:16 UTC 2026","failed","Tue Jan 06 20:43:16 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","webkit","Tue Jan 06 20:50:30 UTC 2026","failed","Tue Jan 06 20:50:30 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","API Health - API endpoint is accessible","webkit","Tue Jan 06 20:51:36 UTC 2026","failed","Tue Jan 06 20:51:36 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","webkit","Tue Jan 06 20:52:00 UTC 2026","failed","Tue Jan 06 20:52:00 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Admin Registration - Admin can register with secret word","webkit","Tue Jan 06 20:50:50 UTC 2026","failed","Tue Jan 06 20:50:50 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","User Login - Invalid credentials are rejected","chromium","Tue Jan 06 20:43:22 UTC 2026","failed","Tue Jan 06 20:43:23 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30166","Testing search on playwright documentation page","firefox","Tue Jan 06 20:49:53 UTC 2026","broken","Tue Jan 06 20:50:23 UTC 2026","","test-search.spec.ts","",""
"","30190","Testing search on playwright documentation page","chromium","Tue Jan 06 20:46:12 UTC 2026","broken","Tue Jan 06 20:46:43 UTC 2026","","test-search.spec.ts","",""
"","328","OpenAPI Spec - Specification is retrievable and valid","chromium","Tue Jan 06 20:44:41 UTC 2026","failed","Tue Jan 06 20:44:41 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Database Connectivity - Database connection is working","chromium","Tue Jan 06 20:44:22 UTC 2026","failed","Tue Jan 06 20:44:23 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","webkit","Tue Jan 06 20:51:16 UTC 2026","failed","Tue Jan 06 20:51:16 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","firefox","Tue Jan 06 20:48:40 UTC 2026","failed","Tue Jan 06 20:48:40 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","337","DataFactory - Bulk create employees with generated data","firefox","Tue Jan 06 20:47:48 UTC 2026","failed","Tue Jan 06 20:47:49 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Authorization - Unauthenticated access is denied","chromium","Tue Jan 06 20:43:56 UTC 2026","failed","Tue Jan 06 20:43:56 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Registration Response - Validates against OpenAPI schema","webkit","Tue Jan 06 20:52:07 UTC 2026","failed","Tue Jan 06 20:52:07 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","271","Swagger UI - Documentation is accessible and loads correctly","chromium","Tue Jan 06 20:44:34 UTC 2026","failed","Tue Jan 06 20:44:34 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","chromium","Tue Jan 06 20:43:09 UTC 2026","failed","Tue Jan 06 20:43:09 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Login Response - Validates against OpenAPI schema","chromium","Tue Jan 06 20:44:54 UTC 2026","failed","Tue Jan 06 20:44:55 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Tue Jan 06 20:45:10 UTC 2026","passed","Tue Jan 06 20:45:10 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Tue Jan 06 20:48:48 UTC 2026","passed","Tue Jan 06 20:48:48 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","335","Employee List Response - Validates against OpenAPI schema","webkit","Tue Jan 06 20:52:20 UTC 2026","failed","Tue Jan 06 20:52:20 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","chromium","Tue Jan 06 20:43:42 UTC 2026","failed","Tue Jan 06 20:43:43 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Update Employee - Admin can update employee information","firefox","Tue Jan 06 20:47:29 UTC 2026","failed","Tue Jan 06 20:47:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","336","DataFactory - Bulk create employees with generated data","webkit","Tue Jan 06 20:51:29 UTC 2026","failed","Tue Jan 06 20:51:30 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","webkit","Tue Jan 06 20:51:03 UTC 2026","failed","Tue Jan 06 20:51:03 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","firefox","Tue Jan 06 20:46:49 UTC 2026","failed","Tue Jan 06 20:46:49 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","API Health - API endpoint is accessible","firefox","Tue Jan 06 20:47:55 UTC 2026","failed","Tue Jan 06 20:47:55 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Login Response - Validates against OpenAPI schema","firefox","Tue Jan 06 20:48:33 UTC 2026","failed","Tue Jan 06 20:48:33 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Error Response - Validates against OpenAPI schema","firefox","Tue Jan 06 20:48:46 UTC 2026","failed","Tue Jan 06 20:48:47 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","firefox","Tue Jan 06 20:46:56 UTC 2026","failed","Tue Jan 06 20:46:56 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","firefox","Tue Jan 06 20:47:22 UTC 2026","failed","Tue Jan 06 20:47:22 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","webkit","Tue Jan 06 20:51:42 UTC 2026","failed","Tue Jan 06 20:51:43 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
