"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Register new employee","webkit","Sun Jan 04 13:14:08 UTC 2026","failed","Sun Jan 04 13:14:09 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Register admin with secret word","chromium","Sun Jan 04 13:07:13 UTC 2026","failed","Sun Jan 04 13:07:13 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Create employee with generated data","chromium","Sun Jan 04 13:07:45 UTC 2026","failed","Sun Jan 04 13:07:45 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Bulk create employees with DataFactory","firefox","Sun Jan 04 13:11:28 UTC 2026","failed","Sun Jan 04 13:11:28 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Validate registration response schema","chromium","Sun Jan 04 13:08:30 UTC 2026","failed","Sun Jan 04 13:08:30 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","Display available endpoints","firefox","Sun Jan 04 13:12:27 UTC 2026","passed","Sun Jan 04 13:12:27 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","287","Verify Swagger UI is accessible","chromium","Sun Jan 04 13:08:17 UTC 2026","failed","Sun Jan 04 13:08:17 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Update employee information (admin)","webkit","Sun Jan 04 13:14:47 UTC 2026","failed","Sun Jan 04 13:14:47 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Validate error response schema","firefox","Sun Jan 04 13:12:25 UTC 2026","failed","Sun Jan 04 13:12:25 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Bulk create employees with DataFactory","webkit","Sun Jan 04 13:15:06 UTC 2026","failed","Sun Jan 04 13:15:06 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Validate login response schema","firefox","Sun Jan 04 13:12:12 UTC 2026","failed","Sun Jan 04 13:12:12 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Validate employee list response schema","webkit","Sun Jan 04 13:15:56 UTC 2026","failed","Sun Jan 04 13:15:56 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Register new employee","chromium","Sun Jan 04 13:06:53 UTC 2026","failed","Sun Jan 04 13:06:54 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Get all employees (authenticated)","chromium","Sun Jan 04 13:07:19 UTC 2026","failed","Sun Jan 04 13:07:19 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Fail login with invalid credentials","chromium","Sun Jan 04 13:07:06 UTC 2026","failed","Sun Jan 04 13:07:07 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","30355","Testing search on playwright documentation page","webkit","Sun Jan 04 13:17:07 UTC 2026","broken","Sun Jan 04 13:17:38 UTC 2026","","test-search.spec.ts","",""
"","328","Validate employee list response schema","chromium","Sun Jan 04 13:08:43 UTC 2026","failed","Sun Jan 04 13:08:43 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Create employee with generated data","firefox","Sun Jan 04 13:11:22 UTC 2026","failed","Sun Jan 04 13:11:22 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Validate error response schema","webkit","Sun Jan 04 13:16:02 UTC 2026","failed","Sun Jan 04 13:16:03 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Register new employee","firefox","Sun Jan 04 13:10:30 UTC 2026","failed","Sun Jan 04 13:10:30 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","Display available endpoints","webkit","Sun Jan 04 13:16:05 UTC 2026","passed","Sun Jan 04 13:16:05 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Validate registration response schema","firefox","Sun Jan 04 13:12:05 UTC 2026","failed","Sun Jan 04 13:12:06 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Login with valid credentials","firefox","Sun Jan 04 13:10:37 UTC 2026","failed","Sun Jan 04 13:10:37 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","Display available endpoints","chromium","Sun Jan 04 13:08:51 UTC 2026","passed","Sun Jan 04 13:08:51 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Get employee by ID","firefox","Sun Jan 04 13:11:02 UTC 2026","failed","Sun Jan 04 13:11:03 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Register admin with secret word","webkit","Sun Jan 04 13:14:28 UTC 2026","failed","Sun Jan 04 13:14:28 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Unauthorized access without token","chromium","Sun Jan 04 13:07:38 UTC 2026","failed","Sun Jan 04 13:07:39 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Fail login with invalid credentials","webkit","Sun Jan 04 13:14:21 UTC 2026","failed","Sun Jan 04 13:14:21 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Get employee by ID","chromium","Sun Jan 04 13:07:25 UTC 2026","failed","Sun Jan 04 13:07:26 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","426","Verify Swagger UI is accessible","webkit","Sun Jan 04 13:15:30 UTC 2026","failed","Sun Jan 04 13:15:30 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Validate registration response schema","webkit","Sun Jan 04 13:15:43 UTC 2026","failed","Sun Jan 04 13:15:43 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Fail login with invalid credentials","firefox","Sun Jan 04 13:10:43 UTC 2026","failed","Sun Jan 04 13:10:43 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","323","Verify API is accessible","firefox","Sun Jan 04 13:11:35 UTC 2026","failed","Sun Jan 04 13:11:35 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Fetch OpenAPI spec from API","webkit","Sun Jan 04 13:15:37 UTC 2026","failed","Sun Jan 04 13:15:37 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
