"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 16:25:21 UTC 2026","passed","Sun Jan 04 16:25:21 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 16:30:48 UTC 2026","failed","Sun Jan 04 16:30:48 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30186","Testing search on playwright documentation page","chromium","Sun Jan 04 16:26:24 UTC 2026","broken","Sun Jan 04 16:26:54 UTC 2026","","test-search.spec.ts","",""
"","332","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 16:32:23 UTC 2026","failed","Sun Jan 04 16:32:24 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 16:24:26 UTC 2026","failed","Sun Jan 04 16:24:26 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 16:25:19 UTC 2026","failed","Sun Jan 04 16:25:19 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","API Health - API endpoint is accessible","chromium","Sun Jan 04 16:24:32 UTC 2026","failed","Sun Jan 04 16:24:33 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 16:27:33 UTC 2026","failed","Sun Jan 04 16:27:34 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Update Employee - Admin can update employee information","firefox","Sun Jan 04 16:27:40 UTC 2026","failed","Sun Jan 04 16:27:40 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 16:27:13 UTC 2026","failed","Sun Jan 04 16:27:14 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 16:27:53 UTC 2026","failed","Sun Jan 04 16:27:53 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Database Connectivity - Database connection is working","chromium","Sun Jan 04 16:24:39 UTC 2026","failed","Sun Jan 04 16:24:39 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 16:32:39 UTC 2026","passed","Sun Jan 04 16:32:39 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 16:28:57 UTC 2026","failed","Sun Jan 04 16:28:58 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
