"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Admin Registration - Admin can register with secret word","webkit","Wed Jan 07 13:10:51 UTC 2026","failed","Wed Jan 07 13:10:51 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","webkit","Wed Jan 07 13:12:01 UTC 2026","failed","Wed Jan 07 13:12:01 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Login - Invalid credentials are rejected","chromium","Wed Jan 07 13:03:28 UTC 2026","failed","Wed Jan 07 13:03:29 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","DataFactory - Create employee with generated test data","chromium","Wed Jan 07 13:04:07 UTC 2026","failed","Wed Jan 07 13:04:07 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Update Employee - Admin can update employee information","webkit","Wed Jan 07 13:11:10 UTC 2026","failed","Wed Jan 07 13:11:11 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Error Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:12:27 UTC 2026","failed","Wed Jan 07 13:12:27 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Registration Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:08:29 UTC 2026","failed","Wed Jan 07 13:08:29 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Authorization - Unauthenticated access is denied","webkit","Wed Jan 07 13:11:17 UTC 2026","failed","Wed Jan 07 13:11:17 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","1150","Swagger UI - Documentation is accessible and loads correctly","firefox","Wed Jan 07 13:08:15 UTC 2026","failed","Wed Jan 07 13:08:16 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Update Employee - Admin can update employee information","firefox","Wed Jan 07 13:07:33 UTC 2026","failed","Wed Jan 07 13:07:33 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Get Employee - Authenticated user can retrieve employee by ID","firefox","Wed Jan 07 13:07:26 UTC 2026","failed","Wed Jan 07 13:07:27 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","firefox","Wed Jan 07 13:07:13 UTC 2026","failed","Wed Jan 07 13:07:14 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:08:48 UTC 2026","failed","Wed Jan 07 13:08:49 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
