"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","Remove mocks after test","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","329","Mock posts API - with custom data","webkit","Mon Oct 20 16:32:23 UTC 2025","passed","Mon Oct 20 16:32:24 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","192","Mock at context level","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","Context-level API Mocking","api/mocked-ui.spec.ts","",""
"","226","Handle invalid data","chromium","Mon Oct 20 16:28:39 UTC 2025","passed","Mon Oct 20 16:28:40 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","57","GET /posts/:id - should validate post schema","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","61","GET /posts - should return list of posts","chromium","Mon Oct 20 16:28:50 UTC 2025","passed","Mon Oct 20 16:28:50 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","54","GET /posts/:id - should return a specific post","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","136","Mock API to simulate rate limiting","chromium","Mon Oct 20 16:28:48 UTC 2025","passed","Mon Oct 20 16:28:48 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
"","329","Complete user and post workflow","firefox","Mon Oct 20 16:30:27 UTC 2025","failed","Mon Oct 20 16:30:28 UTC 2025","Advanced API Testing Examples > Complex Workflows","api/advanced-examples.spec.ts","",""
"","332","Remove mocks after test","webkit","Mon Oct 20 16:32:26 UTC 2025","passed","Mon Oct 20 16:32:26 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","155","Handle 404 errors gracefully","firefox","Mon Oct 20 16:30:29 UTC 2025","passed","Mon Oct 20 16:30:29 UTC 2025","Advanced API Testing Examples > Error Handling","api/advanced-examples.spec.ts","",""
"","444","Complete user and post workflow","chromium","Mon Oct 20 16:28:38 UTC 2025","failed","Mon Oct 20 16:28:38 UTC 2025","Advanced API Testing Examples > Complex Workflows","api/advanced-examples.spec.ts","",""
"","49","GET /users/:id - should return 404 for non-existent user","firefox","Mon Oct 20 16:30:37 UTC 2025","passed","Mon Oct 20 16:30:37 UTC 2025","Users API","api/users.api.spec.ts","",""
"","360","Mock at context level","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","Context-level API Mocking","api/mocked-ui.spec.ts","",""
"","130","Measure API response time","firefox","Mon Oct 20 16:30:28 UTC 2025","passed","Mon Oct 20 16:30:28 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","319","Mock API error response","webkit","Mon Oct 20 16:32:24 UTC 2025","passed","Mon Oct 20 16:32:24 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","131","Mock users API - load from JSON file","chromium","Mon Oct 20 16:28:49 UTC 2025","passed","Mon Oct 20 16:28:49 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","315","Parallel API requests","webkit","Mon Oct 20 16:32:15 UTC 2025","passed","Mon Oct 20 16:32:16 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","239","PUT /users/:id - should update a user","webkit","Mon Oct 20 16:32:28 UTC 2025","passed","Mon Oct 20 16:32:28 UTC 2025","Users API","api/users.api.spec.ts","",""
"","55","GET /posts?userId=:userId - should filter posts by user","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","341","Parallel API requests","chromium","Mon Oct 20 16:28:39 UTC 2025","passed","Mon Oct 20 16:28:39 UTC 2025","Advanced API Testing Examples > Performance Testing","api/advanced-examples.spec.ts","",""
"","191","Mock users API - load from JSON file","firefox","Mon Oct 20 16:30:33 UTC 2025","passed","Mon Oct 20 16:30:33 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","50","Set custom authentication header","chromium","Mon Oct 20 16:28:41 UTC 2025","passed","Mon Oct 20 16:28:41 UTC 2025","Advanced API Testing Examples > Authentication and Headers","api/advanced-examples.spec.ts","",""
"","315","Mock specific HTTP method","webkit","Mon Oct 20 16:32:25 UTC 2025","passed","Mon Oct 20 16:32:25 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","54","GET /posts - should return list of posts","firefox","Mon Oct 20 16:30:35 UTC 2025","passed","Mon Oct 20 16:30:35 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","64","GET /users/:id - should validate user schema","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:52 UTC 2025","Users API","api/users.api.spec.ts","",""
"","51","GET /users - should return list of users","chromium","Mon Oct 20 16:28:51 UTC 2025","passed","Mon Oct 20 16:28:51 UTC 2025","Users API","api/users.api.spec.ts","",""
"","153","PUT /users/:id - should update a user","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:37 UTC 2025","Users API","api/users.api.spec.ts","",""
"","323","Combine multiple mocks","webkit","Mon Oct 20 16:32:25 UTC 2025","passed","Mon Oct 20 16:32:26 UTC 2025","UI Tests with API Mocking","api/mocked-ui.spec.ts","",""
"","88","PATCH /posts/:id - should partially update a post","firefox","Mon Oct 20 16:30:36 UTC 2025","passed","Mon Oct 20 16:30:36 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","248","PUT /posts/:id - should update a post","webkit","Mon Oct 20 16:32:27 UTC 2025","passed","Mon Oct 20 16:32:27 UTC 2025","Posts API","api/posts.api.spec.ts","",""
"","294","Mock API with sequential responses","firefox","Mon Oct 20 16:30:31 UTC 2025","passed","Mon Oct 20 16:30:31 UTC 2025","Advanced Mocking Scenarios","api/advanced-examples.spec.ts","",""
