"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 20:43:42 UTC 2026","failed","Sun Jan 04 20:43:42 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 20:52:06 UTC 2026","failed","Sun Jan 04 20:52:06 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:48:43 UTC 2026","failed","Sun Jan 04 20:48:43 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 20:51:28 UTC 2026","failed","Sun Jan 04 20:51:28 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 20:47:11 UTC 2026","failed","Sun Jan 04 20:47:11 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","API Health - API endpoint is accessible","chromium","Sun Jan 04 20:44:15 UTC 2026","failed","Sun Jan 04 20:44:15 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 20:50:34 UTC 2026","failed","Sun Jan 04 20:50:34 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30194","Testing search on playwright documentation page","firefox","Sun Jan 04 20:49:56 UTC 2026","broken","Sun Jan 04 20:50:27 UTC 2026","","test-search.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 20:50:47 UTC 2026","failed","Sun Jan 04 20:50:48 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30182","Testing search on playwright documentation page","chromium","Sun Jan 04 20:46:14 UTC 2026","broken","Sun Jan 04 20:46:44 UTC 2026","","test-search.spec.ts","",""
"","336","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:44:49 UTC 2026","failed","Sun Jan 04 20:44:49 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","337","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 20:44:02 UTC 2026","failed","Sun Jan 04 20:44:02 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 20:51:01 UTC 2026","failed","Sun Jan 04 20:51:01 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 20:51:07 UTC 2026","failed","Sun Jan 04 20:51:08 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 20:44:42 UTC 2026","failed","Sun Jan 04 20:44:42 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","1190","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 20:48:15 UTC 2026","failed","Sun Jan 04 20:48:16 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:48:36 UTC 2026","failed","Sun Jan 04 20:48:37 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:52:12 UTC 2026","failed","Sun Jan 04 20:52:13 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 20:51:21 UTC 2026","failed","Sun Jan 04 20:51:21 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","chromium","Sun Jan 04 20:44:22 UTC 2026","failed","Sun Jan 04 20:44:22 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Update Employee - Admin can update employee information","chromium","Sun Jan 04 20:43:48 UTC 2026","failed","Sun Jan 04 20:43:49 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 20:52:35 UTC 2026","passed","Sun Jan 04 20:52:35 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 20:50:54 UTC 2026","failed","Sun Jan 04 20:50:54 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","API Health - API endpoint is accessible","webkit","Sun Jan 04 20:51:41 UTC 2026","failed","Sun Jan 04 20:51:41 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
