"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Update Employee - Admin can update employee information","firefox","Sun Jan 04 20:33:08 UTC 2026","failed","Sun Jan 04 20:33:08 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 20:37:45 UTC 2026","failed","Sun Jan 04 20:37:45 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 20:33:28 UTC 2026","failed","Sun Jan 04 20:33:28 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","293","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 20:30:11 UTC 2026","failed","Sun Jan 04 20:30:11 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:30:31 UTC 2026","failed","Sun Jan 04 20:30:32 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 20:36:46 UTC 2026","failed","Sun Jan 04 20:36:47 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 20:28:42 UTC 2026","failed","Sun Jan 04 20:28:43 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 20:37:00 UTC 2026","failed","Sun Jan 04 20:37:00 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","API Health - API endpoint is accessible","webkit","Sun Jan 04 20:37:20 UTC 2026","failed","Sun Jan 04 20:37:21 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 20:37:07 UTC 2026","failed","Sun Jan 04 20:37:07 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Database Connectivity - Database connection is working","chromium","Sun Jan 04 20:29:57 UTC 2026","failed","Sun Jan 04 20:29:58 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 20:36:40 UTC 2026","failed","Sun Jan 04 20:36:40 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 20:32:34 UTC 2026","failed","Sun Jan 04 20:32:34 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:34:21 UTC 2026","failed","Sun Jan 04 20:34:22 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 20:36:33 UTC 2026","failed","Sun Jan 04 20:36:33 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","338","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 20:29:44 UTC 2026","failed","Sun Jan 04 20:29:44 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","30177","Testing search on playwright documentation page","firefox","Sun Jan 04 20:35:35 UTC 2026","broken","Sun Jan 04 20:36:05 UTC 2026","","test-search.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 20:29:10 UTC 2026","failed","Sun Jan 04 20:29:10 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30185","Testing search on playwright documentation page","chromium","Sun Jan 04 20:31:50 UTC 2026","broken","Sun Jan 04 20:32:20 UTC 2026","","test-search.spec.ts","",""
"","335","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:34:28 UTC 2026","failed","Sun Jan 04 20:34:28 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 20:36:26 UTC 2026","failed","Sun Jan 04 20:36:27 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","1196","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 20:33:52 UTC 2026","failed","Sun Jan 04 20:33:53 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 20:28:49 UTC 2026","failed","Sun Jan 04 20:28:49 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Update Employee - Admin can update employee information","webkit","Sun Jan 04 20:36:53 UTC 2026","failed","Sun Jan 04 20:36:54 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:38:12 UTC 2026","failed","Sun Jan 04 20:38:12 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 20:36:13 UTC 2026","failed","Sun Jan 04 20:36:13 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Database Connectivity - Database connection is working","firefox","Sun Jan 04 20:33:42 UTC 2026","failed","Sun Jan 04 20:33:42 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 20:32:41 UTC 2026","failed","Sun Jan 04 20:32:41 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","336","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 20:33:21 UTC 2026","failed","Sun Jan 04 20:33:21 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 20:29:16 UTC 2026","failed","Sun Jan 04 20:29:17 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 20:38:14 UTC 2026","passed","Sun Jan 04 20:38:14 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Update Employee - Admin can update employee information","chromium","Sun Jan 04 20:29:23 UTC 2026","failed","Sun Jan 04 20:29:24 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
