"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Fail login with invalid credentials","webkit","Sun Jan 04 12:45:46 UTC 2026","failed","Sun Jan 04 12:45:46 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Register admin with secret word","chromium","Sun Jan 04 12:38:34 UTC 2026","failed","Sun Jan 04 12:38:34 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Verify database connection","chromium","Sun Jan 04 12:39:26 UTC 2026","failed","Sun Jan 04 12:39:27 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Register new employee","chromium","Sun Jan 04 12:38:14 UTC 2026","failed","Sun Jan 04 12:38:15 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","288","Verify Swagger UI is accessible","chromium","Sun Jan 04 12:39:39 UTC 2026","failed","Sun Jan 04 12:39:39 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Verify database connection","firefox","Sun Jan 04 12:43:05 UTC 2026","failed","Sun Jan 04 12:43:05 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Fail login with invalid credentials","chromium","Sun Jan 04 12:38:28 UTC 2026","failed","Sun Jan 04 12:38:28 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate employee list response schema","firefox","Sun Jan 04 12:43:43 UTC 2026","failed","Sun Jan 04 12:43:43 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Update employee information (admin)","chromium","Sun Jan 04 12:38:54 UTC 2026","failed","Sun Jan 04 12:38:54 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Get all employees (authenticated)","chromium","Sun Jan 04 12:38:41 UTC 2026","failed","Sun Jan 04 12:38:41 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","30174","Testing search on playwright documentation page","firefox","Sun Jan 04 12:44:56 UTC 2026","broken","Sun Jan 04 12:45:26 UTC 2026","","test-search.spec.ts","",""
"","326","Login with valid credentials","webkit","Sun Jan 04 12:45:39 UTC 2026","failed","Sun Jan 04 12:45:40 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Validate login response schema","webkit","Sun Jan 04 12:47:17 UTC 2026","failed","Sun Jan 04 12:47:17 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Validate login response schema","chromium","Sun Jan 04 12:39:59 UTC 2026","failed","Sun Jan 04 12:39:59 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Register admin with secret word","firefox","Sun Jan 04 12:42:13 UTC 2026","failed","Sun Jan 04 12:42:13 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","Display available endpoints","webkit","Sun Jan 04 12:47:32 UTC 2026","passed","Sun Jan 04 12:47:32 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Verify API is accessible","webkit","Sun Jan 04 12:46:38 UTC 2026","failed","Sun Jan 04 12:46:39 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate registration response schema","chromium","Sun Jan 04 12:39:52 UTC 2026","failed","Sun Jan 04 12:39:53 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","Verify database connection","webkit","Sun Jan 04 12:46:45 UTC 2026","failed","Sun Jan 04 12:46:45 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Validate employee list response schema","chromium","Sun Jan 04 12:40:05 UTC 2026","failed","Sun Jan 04 12:40:06 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Register new employee","firefox","Sun Jan 04 12:41:53 UTC 2026","failed","Sun Jan 04 12:41:53 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Update employee information (admin)","firefox","Sun Jan 04 12:42:32 UTC 2026","failed","Sun Jan 04 12:42:33 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Get all employees (authenticated)","webkit","Sun Jan 04 12:45:59 UTC 2026","failed","Sun Jan 04 12:45:59 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate error response schema","webkit","Sun Jan 04 12:47:30 UTC 2026","failed","Sun Jan 04 12:47:30 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","5","Display available endpoints","firefox","Sun Jan 04 12:43:51 UTC 2026","passed","Sun Jan 04 12:43:51 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Register admin with secret word","webkit","Sun Jan 04 12:45:52 UTC 2026","failed","Sun Jan 04 12:45:53 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","Display available endpoints","chromium","Sun Jan 04 12:40:14 UTC 2026","passed","Sun Jan 04 12:40:14 UTC 2026","Employee CRM - API Documentation Summary","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Get employee by ID","webkit","Sun Jan 04 12:46:06 UTC 2026","failed","Sun Jan 04 12:46:06 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Fail login with invalid credentials","firefox","Sun Jan 04 12:42:06 UTC 2026","failed","Sun Jan 04 12:42:06 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Register new employee","webkit","Sun Jan 04 12:45:33 UTC 2026","failed","Sun Jan 04 12:45:33 UTC 2026","Employee CRM - Authentication API","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Get employee by ID","firefox","Sun Jan 04 12:42:26 UTC 2026","failed","Sun Jan 04 12:42:26 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","441","Verify Swagger UI is accessible","webkit","Sun Jan 04 12:46:57 UTC 2026","failed","Sun Jan 04 12:46:58 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","1161","Verify Swagger UI is accessible","firefox","Sun Jan 04 12:43:15 UTC 2026","failed","Sun Jan 04 12:43:16 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Bulk create employees with DataFactory","webkit","Sun Jan 04 12:46:32 UTC 2026","failed","Sun Jan 04 12:46:32 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate error response schema","chromium","Sun Jan 04 12:40:12 UTC 2026","failed","Sun Jan 04 12:40:12 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Create employee with generated data","firefox","Sun Jan 04 12:42:45 UTC 2026","failed","Sun Jan 04 12:42:46 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Unauthorized access without token","chromium","Sun Jan 04 12:39:00 UTC 2026","failed","Sun Jan 04 12:39:01 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Verify API is accessible","firefox","Sun Jan 04 12:42:58 UTC 2026","failed","Sun Jan 04 12:42:59 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate login response schema","firefox","Sun Jan 04 12:43:36 UTC 2026","failed","Sun Jan 04 12:43:36 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Update employee information (admin)","webkit","Sun Jan 04 12:46:12 UTC 2026","failed","Sun Jan 04 12:46:12 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","30369","Testing search on playwright documentation page","webkit","Sun Jan 04 12:48:35 UTC 2026","broken","Sun Jan 04 12:49:05 UTC 2026","","test-search.spec.ts","",""
"","325","Verify API is accessible","chromium","Sun Jan 04 12:39:20 UTC 2026","failed","Sun Jan 04 12:39:20 UTC 2026","Employee CRM - Setup Validation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Bulk create employees with DataFactory","chromium","Sun Jan 04 12:39:13 UTC 2026","failed","Sun Jan 04 12:39:14 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Create employee with generated data","chromium","Sun Jan 04 12:39:07 UTC 2026","failed","Sun Jan 04 12:39:07 UTC 2026","Employee CRM - Data Factory Integration","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Validate registration response schema","webkit","Sun Jan 04 12:47:10 UTC 2026","failed","Sun Jan 04 12:47:11 UTC 2026","Employee CRM - Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30172","Testing search on playwright documentation page","chromium","Sun Jan 04 12:41:16 UTC 2026","broken","Sun Jan 04 12:41:47 UTC 2026","","test-search.spec.ts","",""
"","326","Get all employees (authenticated)","firefox","Sun Jan 04 12:42:19 UTC 2026","failed","Sun Jan 04 12:42:19 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","Unauthorized access without token","firefox","Sun Jan 04 12:42:39 UTC 2026","failed","Sun Jan 04 12:42:39 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Unauthorized access without token","webkit","Sun Jan 04 12:46:19 UTC 2026","failed","Sun Jan 04 12:46:19 UTC 2026","Employee CRM - Employee Management API","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","Fetch OpenAPI spec from API","firefox","Sun Jan 04 12:43:23 UTC 2026","failed","Sun Jan 04 12:43:23 UTC 2026","Employee CRM - OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
