"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 16:16:03 UTC 2026","failed","Sun Jan 04 16:16:03 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 16:23:25 UTC 2026","failed","Sun Jan 04 16:23:25 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","1157","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 16:20:41 UTC 2026","failed","Sun Jan 04 16:20:42 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 16:16:10 UTC 2026","failed","Sun Jan 04 16:16:10 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 16:23:18 UTC 2026","failed","Sun Jan 04 16:23:18 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 16:17:26 UTC 2026","failed","Sun Jan 04 16:17:26 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","323","API Health - API endpoint is accessible","firefox","Sun Jan 04 16:20:25 UTC 2026","failed","Sun Jan 04 16:20:25 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 16:23:57 UTC 2026","failed","Sun Jan 04 16:23:57 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","30343","Testing search on playwright documentation page","webkit","Sun Jan 04 16:25:55 UTC 2026","broken","Sun Jan 04 16:26:26 UTC 2026","","test-search.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 16:21:09 UTC 2026","failed","Sun Jan 04 16:21:09 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 16:23:12 UTC 2026","failed","Sun Jan 04 16:23:12 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30179","Testing search on playwright documentation page","chromium","Sun Jan 04 16:18:44 UTC 2026","broken","Sun Jan 04 16:19:14 UTC 2026","","test-search.spec.ts","",""
"","325","Database Connectivity - Database connection is working","chromium","Sun Jan 04 16:16:55 UTC 2026","failed","Sun Jan 04 16:16:55 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","API Health - API endpoint is accessible","chromium","Sun Jan 04 16:16:48 UTC 2026","failed","Sun Jan 04 16:16:49 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 16:24:53 UTC 2026","passed","Sun Jan 04 16:24:53 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","328","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 16:24:44 UTC 2026","failed","Sun Jan 04 16:24:44 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 16:24:31 UTC 2026","failed","Sun Jan 04 16:24:32 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 16:20:18 UTC 2026","failed","Sun Jan 04 16:20:19 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
