"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 20:53:45 UTC 2026","failed","Sun Jan 04 20:53:46 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:02:30 UTC 2026","failed","Sun Jan 04 21:02:31 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:58:54 UTC 2026","failed","Sun Jan 04 20:58:54 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30168","Testing search on playwright documentation page","chromium","Sun Jan 04 20:56:28 UTC 2026","broken","Sun Jan 04 20:56:58 UTC 2026","","test-search.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 20:55:26 UTC 2026","passed","Sun Jan 04 20:55:26 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","324","Database Connectivity - Database connection is working","webkit","Sun Jan 04 21:01:56 UTC 2026","failed","Sun Jan 04 21:01:56 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:02:37 UTC 2026","failed","Sun Jan 04 21:02:37 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","API Health - API endpoint is accessible","firefox","Sun Jan 04 20:58:10 UTC 2026","failed","Sun Jan 04 20:58:10 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","30373","Testing search on playwright documentation page","webkit","Sun Jan 04 21:03:42 UTC 2026","broken","Sun Jan 04 21:04:12 UTC 2026","","test-search.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 21:02:11 UTC 2026","failed","Sun Jan 04 21:02:11 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Update Employee - Admin can update employee information","chromium","Sun Jan 04 20:54:05 UTC 2026","failed","Sun Jan 04 20:54:05 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 20:53:39 UTC 2026","failed","Sun Jan 04 20:53:39 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 20:57:37 UTC 2026","failed","Sun Jan 04 20:57:37 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","438","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 21:02:04 UTC 2026","failed","Sun Jan 04 21:02:04 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Database Connectivity - Database connection is working","firefox","Sun Jan 04 20:58:16 UTC 2026","failed","Sun Jan 04 20:58:16 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","API Health - API endpoint is accessible","chromium","Sun Jan 04 20:54:31 UTC 2026","failed","Sun Jan 04 20:54:31 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:55:17 UTC 2026","failed","Sun Jan 04 20:55:17 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Update Employee - Admin can update employee information","webkit","Sun Jan 04 21:01:23 UTC 2026","failed","Sun Jan 04 21:01:24 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","List Employees - Authenticated user can retrieve all employees","firefox","Sun Jan 04 20:57:31 UTC 2026","failed","Sun Jan 04 20:57:31 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 21:01:36 UTC 2026","failed","Sun Jan 04 21:01:37 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 20:53:25 UTC 2026","failed","Sun Jan 04 20:53:26 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 20:53:58 UTC 2026","failed","Sun Jan 04 20:53:59 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 21:01:10 UTC 2026","failed","Sun Jan 04 21:01:10 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 20:58:03 UTC 2026","failed","Sun Jan 04 20:58:03 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:55:23 UTC 2026","failed","Sun Jan 04 20:55:24 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","User Registration - Employee can register with valid credentials","webkit","Sun Jan 04 21:00:44 UTC 2026","failed","Sun Jan 04 21:00:44 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","chromium","Sun Jan 04 20:53:52 UTC 2026","failed","Sun Jan 04 20:53:52 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","4","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 20:59:02 UTC 2026","passed","Sun Jan 04 20:59:02 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 20:58:34 UTC 2026","failed","Sun Jan 04 20:58:34 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 20:54:57 UTC 2026","failed","Sun Jan 04 20:54:58 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 20:57:18 UTC 2026","failed","Sun Jan 04 20:57:18 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:59:00 UTC 2026","failed","Sun Jan 04 20:59:01 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:02:24 UTC 2026","failed","Sun Jan 04 21:02:24 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Authorization - Unauthenticated access is denied","firefox","Sun Jan 04 20:57:50 UTC 2026","failed","Sun Jan 04 20:57:50 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:55:10 UTC 2026","failed","Sun Jan 04 20:55:11 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 20:57:57 UTC 2026","failed","Sun Jan 04 20:57:57 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 20:54:18 UTC 2026","failed","Sun Jan 04 20:54:18 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Sun Jan 04 21:02:39 UTC 2026","passed","Sun Jan 04 21:02:39 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 20:53:32 UTC 2026","failed","Sun Jan 04 20:53:32 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 21:01:43 UTC 2026","failed","Sun Jan 04 21:01:43 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 20:54:11 UTC 2026","failed","Sun Jan 04 20:54:12 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Database Connectivity - Database connection is working","chromium","Sun Jan 04 20:54:38 UTC 2026","failed","Sun Jan 04 20:54:38 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Registration Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:55:04 UTC 2026","failed","Sun Jan 04 20:55:04 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30159","Testing search on playwright documentation page","firefox","Sun Jan 04 21:00:07 UTC 2026","broken","Sun Jan 04 21:00:37 UTC 2026","","test-search.spec.ts","",""
"","1136","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 20:58:26 UTC 2026","failed","Sun Jan 04 20:58:27 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","271","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 20:54:51 UTC 2026","failed","Sun Jan 04 20:54:51 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 21:01:04 UTC 2026","failed","Sun Jan 04 21:01:04 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 21:01:17 UTC 2026","failed","Sun Jan 04 21:01:17 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 21:00:51 UTC 2026","failed","Sun Jan 04 21:00:51 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Update Employee - Admin can update employee information","firefox","Sun Jan 04 20:57:44 UTC 2026","failed","Sun Jan 04 20:57:44 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","firefox","Sun Jan 04 20:57:24 UTC 2026","failed","Sun Jan 04 20:57:24 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:02:17 UTC 2026","failed","Sun Jan 04 21:02:17 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 20:54:25 UTC 2026","failed","Sun Jan 04 20:54:25 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","API Health - API endpoint is accessible","webkit","Sun Jan 04 21:01:49 UTC 2026","failed","Sun Jan 04 21:01:50 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:58:41 UTC 2026","failed","Sun Jan 04 20:58:41 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 21:00:57 UTC 2026","failed","Sun Jan 04 21:00:57 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","User Login - Valid credentials return JWT token","firefox","Sun Jan 04 20:57:11 UTC 2026","failed","Sun Jan 04 20:57:11 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:58:47 UTC 2026","failed","Sun Jan 04 20:58:48 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 20:57:05 UTC 2026","failed","Sun Jan 04 20:57:05 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 21:01:30 UTC 2026","failed","Sun Jan 04 21:01:30 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
