"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Login Response - Validates against OpenAPI schema","webkit","Sat Jan 10 15:40:54 UTC 2026","skipped","Sat Jan 10 15:40:54 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","DataFactory - Create employee with generated test data","chromium","Sat Jan 10 15:35:26 UTC 2026","failed","Sat Jan 10 15:35:26 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Update Employee - Admin can update employee information","chromium","Sat Jan 10 15:35:15 UTC 2026","skipped","Sat Jan 10 15:35:15 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30385","Testing search on playwright documentation page","webkit","Sat Jan 10 15:41:59 UTC 2026","broken","Sat Jan 10 15:42:29 UTC 2026","","test-search.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","chromium","Sat Jan 10 15:35:06 UTC 2026","failed","Sat Jan 10 15:35:06 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","DataFactory - Create employee with generated test data","webkit","Sat Jan 10 15:40:40 UTC 2026","failed","Sat Jan 10 15:40:41 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Login Response - Validates against OpenAPI schema","chromium","Sat Jan 10 15:35:40 UTC 2026","skipped","Sat Jan 10 15:35:40 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","User Registration - Employee can register with valid credentials","chromium","Sat Jan 10 15:34:46 UTC 2026","failed","Sat Jan 10 15:34:46 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Admin Registration - Admin can register with secret word","firefox","Sat Jan 10 15:37:44 UTC 2026","failed","Sat Jan 10 15:37:45 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Authorization - Unauthenticated access is denied","webkit","Sat Jan 10 15:40:34 UTC 2026","failed","Sat Jan 10 15:40:34 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sat Jan 10 15:40:29 UTC 2026","skipped","Sat Jan 10 15:40:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Valid credentials return JWT token","firefox","Sat Jan 10 15:37:31 UTC 2026","failed","Sat Jan 10 15:37:32 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
