"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Login Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:30:25 UTC 2026","failed","Wed Jan 07 13:30:26 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Get Employee - Authenticated user can retrieve employee by ID","firefox","Wed Jan 07 13:26:04 UTC 2026","failed","Wed Jan 07 13:26:04 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Admin Registration - Admin can register with secret word","firefox","Wed Jan 07 13:25:51 UTC 2026","failed","Wed Jan 07 13:25:51 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","List Employees - Authenticated user can retrieve all employees","chromium","Wed Jan 07 13:22:37 UTC 2026","failed","Wed Jan 07 13:22:37 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","336","User Login - Invalid credentials are rejected","firefox","Wed Jan 07 13:25:44 UTC 2026","failed","Wed Jan 07 13:25:44 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:23:31 UTC 2026","failed","Wed Jan 07 13:23:31 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","DataFactory - Bulk create employees with generated data","webkit","Wed Jan 07 13:29:57 UTC 2026","failed","Wed Jan 07 13:29:57 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","List Employees - Authenticated user can retrieve all employees","firefox","Wed Jan 07 13:25:57 UTC 2026","failed","Wed Jan 07 13:25:58 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","chromium","Wed Jan 07 13:22:10 UTC 2026","failed","Wed Jan 07 13:22:10 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","DataFactory - Create employee with generated test data","firefox","Wed Jan 07 13:26:24 UTC 2026","failed","Wed Jan 07 13:26:24 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","firefox","Wed Jan 07 13:26:49 UTC 2026","failed","Wed Jan 07 13:26:49 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","User Registration - Employee can register with valid credentials","webkit","Wed Jan 07 13:28:58 UTC 2026","failed","Wed Jan 07 13:28:58 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Registration Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:30:19 UTC 2026","failed","Wed Jan 07 13:30:19 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Admin Registration - Admin can register with secret word","chromium","Wed Jan 07 13:22:30 UTC 2026","failed","Wed Jan 07 13:22:30 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","293","Swagger UI - Documentation is accessible and loads correctly","chromium","Wed Jan 07 13:23:17 UTC 2026","failed","Wed Jan 07 13:23:18 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","User Registration - Employee can register with valid credentials","firefox","Wed Jan 07 13:25:31 UTC 2026","failed","Wed Jan 07 13:25:31 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","chromium","Wed Jan 07 13:22:17 UTC 2026","failed","Wed Jan 07 13:22:17 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Update Employee - Admin can update employee information","chromium","Wed Jan 07 13:22:50 UTC 2026","failed","Wed Jan 07 13:22:50 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:23:44 UTC 2026","failed","Wed Jan 07 13:23:44 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Admin Registration - Admin can register with secret word","webkit","Wed Jan 07 13:29:18 UTC 2026","failed","Wed Jan 07 13:29:18 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30170","Testing search on playwright documentation page","firefox","Wed Jan 07 13:28:20 UTC 2026","broken","Wed Jan 07 13:28:51 UTC 2026","","test-search.spec.ts","",""
"","1177","Swagger UI - Documentation is accessible and loads correctly","firefox","Wed Jan 07 13:26:40 UTC 2026","failed","Wed Jan 07 13:26:42 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Login Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:23:37 UTC 2026","failed","Wed Jan 07 13:23:38 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Error Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:23:51 UTC 2026","failed","Wed Jan 07 13:23:51 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","428","Swagger UI - Documentation is accessible and loads correctly","webkit","Wed Jan 07 13:30:05 UTC 2026","failed","Wed Jan 07 13:30:05 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","chromium","Wed Jan 07 13:23:10 UTC 2026","failed","Wed Jan 07 13:23:10 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","webkit","Wed Jan 07 13:29:04 UTC 2026","failed","Wed Jan 07 13:29:05 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","chromium","Wed Jan 07 13:23:24 UTC 2026","failed","Wed Jan 07 13:23:24 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:27:15 UTC 2026","failed","Wed Jan 07 13:27:15 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","firefox","Wed Jan 07 13:26:17 UTC 2026","failed","Wed Jan 07 13:26:17 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Create employee with generated test data","webkit","Wed Jan 07 13:29:51 UTC 2026","failed","Wed Jan 07 13:29:51 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Login Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:27:02 UTC 2026","failed","Wed Jan 07 13:27:02 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Update Employee - Admin can update employee information","firefox","Wed Jan 07 13:26:10 UTC 2026","failed","Wed Jan 07 13:26:11 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","DataFactory - Create employee with generated test data","chromium","Wed Jan 07 13:23:03 UTC 2026","failed","Wed Jan 07 13:23:03 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:26:55 UTC 2026","failed","Wed Jan 07 13:26:56 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Authorization - Unauthenticated access is denied","chromium","Wed Jan 07 13:22:56 UTC 2026","failed","Wed Jan 07 13:22:57 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Valid credentials return JWT token","firefox","Wed Jan 07 13:25:37 UTC 2026","failed","Wed Jan 07 13:25:38 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Error Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:30:39 UTC 2026","failed","Wed Jan 07 13:30:39 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","336","DataFactory - Bulk create employees with generated data","firefox","Wed Jan 07 13:26:30 UTC 2026","failed","Wed Jan 07 13:26:31 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","User Login - Invalid credentials are rejected","chromium","Wed Jan 07 13:22:23 UTC 2026","failed","Wed Jan 07 13:22:23 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Authorization - Unauthenticated access is denied","webkit","Wed Jan 07 13:29:44 UTC 2026","failed","Wed Jan 07 13:29:44 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Employee List Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:30:32 UTC 2026","failed","Wed Jan 07 13:30:33 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Get Employee - Authenticated user can retrieve employee by ID","chromium","Wed Jan 07 13:22:43 UTC 2026","failed","Wed Jan 07 13:22:43 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","User Login - Invalid credentials are rejected","webkit","Wed Jan 07 13:29:11 UTC 2026","failed","Wed Jan 07 13:29:11 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Get Employee - Authenticated user can retrieve employee by ID","webkit","Wed Jan 07 13:29:31 UTC 2026","failed","Wed Jan 07 13:29:31 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Update Employee - Admin can update employee information","webkit","Wed Jan 07 13:29:37 UTC 2026","failed","Wed Jan 07 13:29:38 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30364","Testing search on playwright documentation page","webkit","Wed Jan 07 13:31:43 UTC 2026","broken","Wed Jan 07 13:32:13 UTC 2026","","test-search.spec.ts","",""
"","30170","Testing search on playwright documentation page","chromium","Wed Jan 07 13:24:54 UTC 2026","broken","Wed Jan 07 13:25:24 UTC 2026","","test-search.spec.ts","",""
"","330","Employee List Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:27:08 UTC 2026","failed","Wed Jan 07 13:27:09 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","OpenAPI Spec - Specification is retrievable and valid","webkit","Wed Jan 07 13:30:12 UTC 2026","failed","Wed Jan 07 13:30:12 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
