"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","OpenAPI Spec - Specification is retrievable and valid","chromium","Fri Jan 09 22:22:30 UTC 2026","failed","Fri Jan 09 22:22:30 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","1","Get Employee - Authenticated user can retrieve employee by ID","webkit","Fri Jan 09 22:27:25 UTC 2026","skipped","Fri Jan 09 22:27:25 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Registration Response - Validates against OpenAPI schema","webkit","Fri Jan 09 22:28:00 UTC 2026","skipped","Fri Jan 09 22:28:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","DataFactory - Create employee with generated test data","webkit","Fri Jan 09 22:27:36 UTC 2026","failed","Fri Jan 09 22:27:36 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Login Response - Validates against OpenAPI schema","webkit","Fri Jan 09 22:28:00 UTC 2026","skipped","Fri Jan 09 22:28:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","436","Swagger UI - Documentation is accessible and loads correctly","webkit","Fri Jan 09 22:27:53 UTC 2026","failed","Fri Jan 09 22:27:53 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","338","DataFactory - Bulk create employees with generated data","firefox","Fri Jan 09 22:24:56 UTC 2026","failed","Fri Jan 09 22:24:56 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Registration Response - Validates against OpenAPI schema","chromium","Fri Jan 09 22:22:30 UTC 2026","skipped","Fri Jan 09 22:22:30 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","0","Employee List Response - Validates against OpenAPI schema","firefox","Fri Jan 09 22:25:14 UTC 2026","skipped","Fri Jan 09 22:25:14 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","List Employees - Authenticated user can retrieve all employees","firefox","Fri Jan 09 22:24:36 UTC 2026","failed","Fri Jan 09 22:24:36 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30357","Testing search on playwright documentation page","webkit","Fri Jan 09 22:29:04 UTC 2026","broken","Fri Jan 09 22:29:34 UTC 2026","","test-search.spec.ts","",""
"","1175","Swagger UI - Documentation is accessible and loads correctly","firefox","Fri Jan 09 22:25:06 UTC 2026","failed","Fri Jan 09 22:25:07 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Authorization - Unauthenticated access is denied","chromium","Fri Jan 09 22:21:55 UTC 2026","failed","Fri Jan 09 22:21:55 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Admin Registration - Admin can register with secret word","firefox","Fri Jan 09 22:24:29 UTC 2026","failed","Fri Jan 09 22:24:30 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Error Response - Validates against OpenAPI schema","webkit","Fri Jan 09 22:28:00 UTC 2026","skipped","Fri Jan 09 22:28:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","OpenAPI Spec - Specification is retrievable and valid","firefox","Fri Jan 09 22:25:14 UTC 2026","failed","Fri Jan 09 22:25:14 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Authorization - Unauthenticated access is denied","firefox","Fri Jan 09 22:24:42 UTC 2026","failed","Fri Jan 09 22:24:43 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Registration - Employee can register with valid credentials","chromium","Fri Jan 09 22:21:21 UTC 2026","failed","Fri Jan 09 22:21:22 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Update Employee - Admin can update employee information","webkit","Fri Jan 09 22:27:25 UTC 2026","skipped","Fri Jan 09 22:27:25 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","1","Get Employee - Authenticated user can retrieve employee by ID","chromium","Fri Jan 09 22:21:50 UTC 2026","skipped","Fri Jan 09 22:21:50 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","0","Error Response - Validates against OpenAPI schema","firefox","Fri Jan 09 22:25:14 UTC 2026","skipped","Fri Jan 09 22:25:14 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","0","Employee List Response - Validates against OpenAPI schema","chromium","Fri Jan 09 22:22:30 UTC 2026","skipped","Fri Jan 09 22:22:30 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","List Employees - Authenticated user can retrieve all employees","webkit","Fri Jan 09 22:27:23 UTC 2026","failed","Fri Jan 09 22:27:23 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30173","Testing search on playwright documentation page","firefox","Fri Jan 09 22:26:19 UTC 2026","broken","Fri Jan 09 22:26:49 UTC 2026","","test-search.spec.ts","",""
"","332","DataFactory - Create employee with generated test data","chromium","Fri Jan 09 22:22:01 UTC 2026","failed","Fri Jan 09 22:22:02 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Registration - Employee can register with valid credentials","webkit","Fri Jan 09 22:26:57 UTC 2026","failed","Fri Jan 09 22:26:57 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Registration - Employee can register with valid credentials","firefox","Fri Jan 09 22:24:10 UTC 2026","failed","Fri Jan 09 22:24:10 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30193","Testing search on playwright documentation page","chromium","Fri Jan 09 22:23:33 UTC 2026","broken","Fri Jan 09 22:24:03 UTC 2026","","test-search.spec.ts","",""
"","336","DataFactory - Bulk create employees with generated data","chromium","Fri Jan 09 22:22:08 UTC 2026","failed","Fri Jan 09 22:22:08 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Admin Registration - Admin can register with secret word","webkit","Fri Jan 09 22:27:16 UTC 2026","failed","Fri Jan 09 22:27:17 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
