"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Authorization - Unauthenticated access is denied","webkit","Sun Jan 04 21:16:20 UTC 2026","failed","Sun Jan 04 21:16:21 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Login Response - Validates against OpenAPI schema","chromium","Sun Jan 04 21:10:00 UTC 2026","failed","Sun Jan 04 21:10:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","326","Registration Response - Validates against OpenAPI schema","firefox","Sun Jan 04 21:13:32 UTC 2026","failed","Sun Jan 04 21:13:32 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","API Health - API endpoint is accessible","chromium","Sun Jan 04 21:09:21 UTC 2026","failed","Sun Jan 04 21:09:21 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Admin Registration - Admin can register with secret word","webkit","Sun Jan 04 21:15:54 UTC 2026","failed","Sun Jan 04 21:15:55 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 21:09:01 UTC 2026","failed","Sun Jan 04 21:09:02 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","User Login - Valid credentials return JWT token","chromium","Sun Jan 04 21:08:21 UTC 2026","failed","Sun Jan 04 21:08:21 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","325","OpenAPI Spec - Specification is retrievable and valid","webkit","Sun Jan 04 21:17:03 UTC 2026","failed","Sun Jan 04 21:17:04 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Update Employee - Admin can update employee information","firefox","Sun Jan 04 21:12:34 UTC 2026","failed","Sun Jan 04 21:12:35 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 21:13:51 UTC 2026","failed","Sun Jan 04 21:13:52 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","Database Connectivity - Database connection is working","webkit","Sun Jan 04 21:16:46 UTC 2026","failed","Sun Jan 04 21:16:47 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Update Employee - Admin can update employee information","chromium","Sun Jan 04 21:08:55 UTC 2026","failed","Sun Jan 04 21:08:55 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 21:16:33 UTC 2026","failed","Sun Jan 04 21:16:34 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","OpenAPI Spec - Specification is retrievable and valid","chromium","Sun Jan 04 21:09:47 UTC 2026","failed","Sun Jan 04 21:09:47 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","293","Swagger UI - Documentation is accessible and loads correctly","chromium","Sun Jan 04 21:09:40 UTC 2026","failed","Sun Jan 04 21:09:40 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","API Health - API endpoint is accessible","firefox","Sun Jan 04 21:13:01 UTC 2026","failed","Sun Jan 04 21:13:01 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:17:29 UTC 2026","failed","Sun Jan 04 21:17:29 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 21:08:14 UTC 2026","failed","Sun Jan 04 21:08:15 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 21:13:53 UTC 2026","passed","Sun Jan 04 21:13:53 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","333","Get Employee - Authenticated user can retrieve employee by ID","firefox","Sun Jan 04 21:12:28 UTC 2026","failed","Sun Jan 04 21:12:28 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","chromium","Sun Jan 04 21:09:28 UTC 2026","failed","Sun Jan 04 21:09:28 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","1133","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 21:13:17 UTC 2026","failed","Sun Jan 04 21:13:18 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 21:08:35 UTC 2026","failed","Sun Jan 04 21:08:35 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","30173","Testing search on playwright documentation page","firefox","Sun Jan 04 21:14:58 UTC 2026","broken","Sun Jan 04 21:15:28 UTC 2026","","test-search.spec.ts","",""
"","332","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 21:16:07 UTC 2026","failed","Sun Jan 04 21:16:08 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","Employee List Response - Validates against OpenAPI schema","chromium","Sun Jan 04 21:10:07 UTC 2026","failed","Sun Jan 04 21:10:07 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","336","DataFactory - Create employee with generated test data","chromium","Sun Jan 04 21:09:08 UTC 2026","failed","Sun Jan 04 21:09:08 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","firefox","Sun Jan 04 21:12:54 UTC 2026","failed","Sun Jan 04 21:12:54 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 21:12:47 UTC 2026","failed","Sun Jan 04 21:12:48 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 21:08:48 UTC 2026","failed","Sun Jan 04 21:08:48 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","firefox","Sun Jan 04 21:13:25 UTC 2026","failed","Sun Jan 04 21:13:26 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:17:10 UTC 2026","failed","Sun Jan 04 21:17:10 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","firefox","Sun Jan 04 21:13:45 UTC 2026","failed","Sun Jan 04 21:13:45 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","chromium","Sun Jan 04 21:09:15 UTC 2026","failed","Sun Jan 04 21:09:15 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 21:16:27 UTC 2026","failed","Sun Jan 04 21:16:27 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","firefox","Sun Jan 04 21:13:38 UTC 2026","failed","Sun Jan 04 21:13:39 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","List Employees - Authenticated user can retrieve all employees","webkit","Sun Jan 04 21:16:01 UTC 2026","failed","Sun Jan 04 21:16:01 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 21:17:16 UTC 2026","failed","Sun Jan 04 21:17:16 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Database Connectivity - Database connection is working","firefox","Sun Jan 04 21:13:07 UTC 2026","failed","Sun Jan 04 21:13:07 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","API Health - API endpoint is accessible","webkit","Sun Jan 04 21:16:40 UTC 2026","failed","Sun Jan 04 21:16:40 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","User Login - Invalid credentials are rejected","firefox","Sun Jan 04 21:12:08 UTC 2026","failed","Sun Jan 04 21:12:08 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
