"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Admin Registration - Admin can register with secret word","chromium","Mon Jan 05 14:38:44 UTC 2026","failed","Mon Jan 05 14:38:45 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","API Health - API endpoint is accessible","chromium","Mon Jan 05 14:39:31 UTC 2026","failed","Mon Jan 05 14:39:32 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Mon Jan 05 14:44:04 UTC 2026","passed","Mon Jan 05 14:44:04 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","335","DataFactory - Create employee with generated test data","chromium","Mon Jan 05 14:39:18 UTC 2026","failed","Mon Jan 05 14:39:18 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","chromium","Mon Jan 05 14:38:51 UTC 2026","failed","Mon Jan 05 14:38:51 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","User Login - Valid credentials return JWT token","webkit","Mon Jan 05 14:45:53 UTC 2026","failed","Mon Jan 05 14:45:53 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","User Login - Invalid credentials are rejected","webkit","Mon Jan 05 14:46:00 UTC 2026","failed","Mon Jan 05 14:46:00 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Employee List Response - Validates against OpenAPI schema","webkit","Mon Jan 05 14:47:35 UTC 2026","failed","Mon Jan 05 14:47:36 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","List Employees - Authenticated user can retrieve all employees","firefox","Mon Jan 05 14:42:29 UTC 2026","failed","Mon Jan 05 14:42:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","448","Swagger UI - Documentation is accessible and loads correctly","webkit","Mon Jan 05 14:47:09 UTC 2026","failed","Mon Jan 05 14:47:09 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","30372","Testing search on playwright documentation page","webkit","Mon Jan 05 14:48:47 UTC 2026","broken","Mon Jan 05 14:49:18 UTC 2026","","test-search.spec.ts","",""
"","335","DataFactory - Bulk create employees with generated data","chromium","Mon Jan 05 14:39:25 UTC 2026","failed","Mon Jan 05 14:39:25 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Error Response - Validates against OpenAPI schema","firefox","Mon Jan 05 14:44:02 UTC 2026","failed","Mon Jan 05 14:44:03 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","Update Employee - Admin can update employee information","chromium","Mon Jan 05 14:39:04 UTC 2026","failed","Mon Jan 05 14:39:05 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Mon Jan 05 14:40:22 UTC 2026","passed","Mon Jan 05 14:40:22 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","327","API Health - API endpoint is accessible","firefox","Mon Jan 05 14:43:09 UTC 2026","failed","Mon Jan 05 14:43:10 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Admin Registration - Admin can register with secret word","webkit","Mon Jan 05 14:46:06 UTC 2026","failed","Mon Jan 05 14:46:07 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Get Employee - Authenticated user can retrieve employee by ID","firefox","Mon Jan 05 14:42:36 UTC 2026","failed","Mon Jan 05 14:42:36 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Authorization - Unauthenticated access is denied","firefox","Mon Jan 05 14:42:49 UTC 2026","failed","Mon Jan 05 14:42:49 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","User Registration - Employee can register with valid credentials","chromium","Mon Jan 05 14:38:24 UTC 2026","failed","Mon Jan 05 14:38:24 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Update Employee - Admin can update employee information","webkit","Mon Jan 05 14:46:27 UTC 2026","failed","Mon Jan 05 14:46:27 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","chromium","Mon Jan 05 14:39:11 UTC 2026","failed","Mon Jan 05 14:39:11 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","OpenAPI Spec - Specification is retrievable and valid","firefox","Mon Jan 05 14:43:35 UTC 2026","failed","Mon Jan 05 14:43:36 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","User Registration - Employee can register with valid credentials","firefox","Mon Jan 05 14:42:02 UTC 2026","failed","Mon Jan 05 14:42:02 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","Admin Registration - Admin can register with secret word","firefox","Mon Jan 05 14:42:22 UTC 2026","failed","Mon Jan 05 14:42:22 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Error Response - Validates against OpenAPI schema","webkit","Mon Jan 05 14:47:42 UTC 2026","failed","Mon Jan 05 14:47:42 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","334","Registration Response - Validates against OpenAPI schema","firefox","Mon Jan 05 14:43:42 UTC 2026","failed","Mon Jan 05 14:43:42 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","30192","Testing search on playwright documentation page","chromium","Mon Jan 05 14:41:25 UTC 2026","broken","Mon Jan 05 14:41:55 UTC 2026","","test-search.spec.ts","",""
"","334","DataFactory - Bulk create employees with generated data","firefox","Mon Jan 05 14:43:03 UTC 2026","failed","Mon Jan 05 14:43:03 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Registration Response - Validates against OpenAPI schema","webkit","Mon Jan 05 14:47:22 UTC 2026","failed","Mon Jan 05 14:47:22 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","335","User Login - Valid credentials return JWT token","firefox","Mon Jan 05 14:42:09 UTC 2026","failed","Mon Jan 05 14:42:09 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","chromium","Mon Jan 05 14:40:06 UTC 2026","failed","Mon Jan 05 14:40:07 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","337","User Login - Valid credentials return JWT token","chromium","Mon Jan 05 14:38:31 UTC 2026","failed","Mon Jan 05 14:38:31 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","OpenAPI Spec - Specification is retrievable and valid","chromium","Mon Jan 05 14:39:53 UTC 2026","failed","Mon Jan 05 14:39:53 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","298","Swagger UI - Documentation is accessible and loads correctly","chromium","Mon Jan 05 14:39:46 UTC 2026","failed","Mon Jan 05 14:39:46 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Update Employee - Admin can update employee information","firefox","Mon Jan 05 14:42:42 UTC 2026","failed","Mon Jan 05 14:42:43 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","webkit","Mon Jan 05 14:47:29 UTC 2026","failed","Mon Jan 05 14:47:29 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Database Connectivity - Database connection is working","firefox","Mon Jan 05 14:43:16 UTC 2026","failed","Mon Jan 05 14:43:17 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","334","DataFactory - Create employee with generated test data","webkit","Mon Jan 05 14:46:40 UTC 2026","failed","Mon Jan 05 14:46:40 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Create employee with generated test data","firefox","Mon Jan 05 14:42:56 UTC 2026","failed","Mon Jan 05 14:42:56 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","webkit","Mon Jan 05 14:47:44 UTC 2026","passed","Mon Jan 05 14:47:44 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","329","Employee List Response - Validates against OpenAPI schema","chromium","Mon Jan 05 14:40:13 UTC 2026","failed","Mon Jan 05 14:40:13 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Get Employee - Authenticated user can retrieve employee by ID","chromium","Mon Jan 05 14:38:58 UTC 2026","failed","Mon Jan 05 14:38:58 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Error Response - Validates against OpenAPI schema","chromium","Mon Jan 05 14:40:20 UTC 2026","failed","Mon Jan 05 14:40:20 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","webkit","Mon Jan 05 14:46:13 UTC 2026","failed","Mon Jan 05 14:46:13 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","chromium","Mon Jan 05 14:39:38 UTC 2026","failed","Mon Jan 05 14:39:38 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","webkit","Mon Jan 05 14:45:46 UTC 2026","failed","Mon Jan 05 14:45:47 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","webkit","Mon Jan 05 14:47:15 UTC 2026","failed","Mon Jan 05 14:47:16 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","337","DataFactory - Bulk create employees with generated data","webkit","Mon Jan 05 14:46:47 UTC 2026","failed","Mon Jan 05 14:46:47 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
