"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","API Endpoints - Display available endpoints summary","webkit","Wed Jan 07 13:22:13 UTC 2026","passed","Wed Jan 07 13:22:13 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Admin Registration - Admin can register with secret word","firefox","Wed Jan 07 13:17:23 UTC 2026","failed","Wed Jan 07 13:17:23 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Error Response - Validates against OpenAPI schema","firefox","Wed Jan 07 13:18:48 UTC 2026","failed","Wed Jan 07 13:18:49 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","DataFactory - Create employee with generated test data","webkit","Wed Jan 07 13:21:17 UTC 2026","failed","Wed Jan 07 13:21:17 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","300","Swagger UI - Documentation is accessible and loads correctly","chromium","Wed Jan 07 13:14:56 UTC 2026","failed","Wed Jan 07 13:14:56 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","30165","Testing search on playwright documentation page","chromium","Wed Jan 07 13:16:29 UTC 2026","broken","Wed Jan 07 13:17:00 UTC 2026","","test-search.spec.ts","",""
"","327","OpenAPI Spec - Specification is retrievable and valid","chromium","Wed Jan 07 13:15:02 UTC 2026","failed","Wed Jan 07 13:15:02 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","328","List Employees - Authenticated user can retrieve all employees","chromium","Wed Jan 07 13:14:09 UTC 2026","failed","Wed Jan 07 13:14:09 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","Update Employee - Admin can update employee information","webkit","Wed Jan 07 13:21:05 UTC 2026","failed","Wed Jan 07 13:21:06 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","User Login - Invalid credentials are rejected","chromium","Wed Jan 07 13:13:57 UTC 2026","failed","Wed Jan 07 13:13:57 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","User Registration - Employee can register with valid credentials","chromium","Wed Jan 07 13:13:45 UTC 2026","failed","Wed Jan 07 13:13:45 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","333","DataFactory - Bulk create employees with generated data","firefox","Wed Jan 07 13:17:58 UTC 2026","failed","Wed Jan 07 13:17:58 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Registration Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:15:08 UTC 2026","failed","Wed Jan 07 13:15:08 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Database Connectivity - Database connection is working","webkit","Wed Jan 07 13:21:34 UTC 2026","failed","Wed Jan 07 13:21:35 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Login - Invalid credentials are rejected","webkit","Wed Jan 07 13:20:42 UTC 2026","failed","Wed Jan 07 13:20:43 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Login - Valid credentials return JWT token","webkit","Wed Jan 07 13:20:36 UTC 2026","failed","Wed Jan 07 13:20:37 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Registration Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:21:54 UTC 2026","failed","Wed Jan 07 13:21:55 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","327","Get Employee - Authenticated user can retrieve employee by ID","firefox","Wed Jan 07 13:17:34 UTC 2026","failed","Wed Jan 07 13:17:35 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Employee List Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:22:06 UTC 2026","failed","Wed Jan 07 13:22:06 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","firefox","Wed Jan 07 13:17:05 UTC 2026","failed","Wed Jan 07 13:17:06 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","User Registration - Employee can register with valid credentials","webkit","Wed Jan 07 13:20:31 UTC 2026","failed","Wed Jan 07 13:20:31 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Error Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:15:25 UTC 2026","failed","Wed Jan 07 13:15:25 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","firefox","Wed Jan 07 13:17:29 UTC 2026","failed","Wed Jan 07 13:17:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","327","DataFactory - Create employee with generated test data","firefox","Wed Jan 07 13:17:52 UTC 2026","failed","Wed Jan 07 13:17:52 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","324","OpenAPI Spec - Specification is retrievable and valid","firefox","Wed Jan 07 13:18:25 UTC 2026","failed","Wed Jan 07 13:18:26 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","Authorization - Unauthenticated access is denied","firefox","Wed Jan 07 13:17:46 UTC 2026","failed","Wed Jan 07 13:17:46 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","List Employees - Authenticated user can retrieve all employees","webkit","Wed Jan 07 13:20:54 UTC 2026","failed","Wed Jan 07 13:20:54 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Admin Registration - Admin can register with secret word","webkit","Wed Jan 07 13:20:48 UTC 2026","failed","Wed Jan 07 13:20:48 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Login Response - Validates against OpenAPI schema","chromium","Wed Jan 07 13:15:13 UTC 2026","failed","Wed Jan 07 13:15:14 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","344","User Login - Valid credentials return JWT token","firefox","Wed Jan 07 13:17:11 UTC 2026","failed","Wed Jan 07 13:17:11 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","400","Swagger UI - Documentation is accessible and loads correctly","webkit","Wed Jan 07 13:21:43 UTC 2026","failed","Wed Jan 07 13:21:43 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","323","API Health - API endpoint is accessible","webkit","Wed Jan 07 13:21:29 UTC 2026","failed","Wed Jan 07 13:21:29 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Wed Jan 07 13:18:50 UTC 2026","passed","Wed Jan 07 13:18:50 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Update Employee - Admin can update employee information","firefox","Wed Jan 07 13:17:40 UTC 2026","failed","Wed Jan 07 13:17:41 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","4","API Endpoints - Display available endpoints summary","chromium","Wed Jan 07 13:15:27 UTC 2026","passed","Wed Jan 07 13:15:27 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","325","User Login - Invalid credentials are rejected","firefox","Wed Jan 07 13:17:17 UTC 2026","failed","Wed Jan 07 13:17:17 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","Get Employee - Authenticated user can retrieve employee by ID","chromium","Wed Jan 07 13:14:14 UTC 2026","failed","Wed Jan 07 13:14:15 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Login Response - Validates against OpenAPI schema","webkit","Wed Jan 07 13:22:00 UTC 2026","failed","Wed Jan 07 13:22:00 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","324","API Health - API endpoint is accessible","firefox","Wed Jan 07 13:18:03 UTC 2026","failed","Wed Jan 07 13:18:04 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
