"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","User Registration - Employee can register with valid credentials","chromium","Sun Jan 04 20:15:15 UTC 2026","failed","Sun Jan 04 20:15:16 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","firefox","Sun Jan 04 20:20:48 UTC 2026","passed","Sun Jan 04 20:20:48 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","5","API Endpoints - Display available endpoints summary","chromium","Sun Jan 04 20:17:09 UTC 2026","passed","Sun Jan 04 20:17:09 UTC 2026","Feature: API Documentation Reference","employee-crm-api/openapi-validation.spec.ts","",""
"","325","Database Connectivity - Database connection is working","chromium","Sun Jan 04 20:16:27 UTC 2026","failed","Sun Jan 04 20:16:27 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","User Login - Invalid credentials are rejected","webkit","Sun Jan 04 20:22:43 UTC 2026","failed","Sun Jan 04 20:22:43 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","326","Database Connectivity - Database connection is working","firefox","Sun Jan 04 20:20:02 UTC 2026","failed","Sun Jan 04 20:20:02 UTC 2026","Feature: System Health","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","DataFactory - Bulk create employees with generated data","webkit","Sun Jan 04 20:23:29 UTC 2026","failed","Sun Jan 04 20:23:30 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","Update Employee - Admin can update employee information","firefox","Sun Jan 04 20:19:29 UTC 2026","failed","Sun Jan 04 20:19:29 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Get Employee - Authenticated user can retrieve employee by ID","webkit","Sun Jan 04 20:23:03 UTC 2026","failed","Sun Jan 04 20:23:03 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Error Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:24:25 UTC 2026","failed","Sun Jan 04 20:24:25 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","User Login - Invalid credentials are rejected","chromium","Sun Jan 04 20:15:28 UTC 2026","failed","Sun Jan 04 20:15:29 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","328","Admin Registration - Admin can register with secret word","chromium","Sun Jan 04 20:15:35 UTC 2026","failed","Sun Jan 04 20:15:35 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","firefox","Sun Jan 04 20:20:46 UTC 2026","failed","Sun Jan 04 20:20:46 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","336","DataFactory - Create employee with generated test data","webkit","Sun Jan 04 20:23:23 UTC 2026","failed","Sun Jan 04 20:23:23 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","329","User Registration - Employee can register with valid credentials","firefox","Sun Jan 04 20:18:49 UTC 2026","failed","Sun Jan 04 20:18:49 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","331","Get Employee - Authenticated user can retrieve employee by ID","chromium","Sun Jan 04 20:15:48 UTC 2026","failed","Sun Jan 04 20:15:48 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","335","DataFactory - Create employee with generated test data","firefox","Sun Jan 04 20:19:42 UTC 2026","failed","Sun Jan 04 20:19:42 UTC 2026","Feature: Data Generation","employee-crm-api/auth-and-employees.spec.ts","",""
"","330","Error Response - Validates against OpenAPI schema","chromium","Sun Jan 04 20:17:07 UTC 2026","failed","Sun Jan 04 20:17:08 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","1154","Swagger UI - Documentation is accessible and loads correctly","firefox","Sun Jan 04 20:20:12 UTC 2026","failed","Sun Jan 04 20:20:13 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","331","Registration Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:24:04 UTC 2026","failed","Sun Jan 04 20:24:05 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
"","332","Authorization - Unauthenticated access is denied","chromium","Sun Jan 04 20:16:01 UTC 2026","failed","Sun Jan 04 20:16:01 UTC 2026","Feature: Employee Management","employee-crm-api/auth-and-employees.spec.ts","",""
"","30366","Testing search on playwright documentation page","webkit","Sun Jan 04 20:25:30 UTC 2026","broken","Sun Jan 04 20:26:00 UTC 2026","","test-search.spec.ts","",""
"","420","Swagger UI - Documentation is accessible and loads correctly","webkit","Sun Jan 04 20:23:51 UTC 2026","failed","Sun Jan 04 20:23:51 UTC 2026","Feature: OpenAPI Documentation","employee-crm-api/openapi-validation.spec.ts","",""
"","330","User Login - Valid credentials return JWT token","webkit","Sun Jan 04 20:22:36 UTC 2026","failed","Sun Jan 04 20:22:37 UTC 2026","Feature: Authentication","employee-crm-api/auth-and-employees.spec.ts","",""
"","332","Login Response - Validates against OpenAPI schema","webkit","Sun Jan 04 20:24:11 UTC 2026","failed","Sun Jan 04 20:24:11 UTC 2026","Feature: OpenAPI Schema Validation","employee-crm-api/openapi-validation.spec.ts","",""
